id,category_id,name,default_power_watts,default_avg_daily_use_hours,created_at,updated_at,process_type,load_factor,efficiency,default_standby_power_w,is_shiftable,intensity,is_climatization,is_thermal_sensitive,base_efficiency_ratio,thermal_efficiency_penalty,default_tank,consumption_logic,is_inverter_capable,usage_unit,determinism_score,social_coefficient,min_watts,max_watts
1,1,"Router Wifi / ONT",15,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,0,3,BASE_LOAD,0,hours,1,0,10,40
2,1,"Cámaras de Seguridad",10,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,0,3,BASE_LOAD,0,hours,1,0,5,20
3,1,"Alarma Monitoreada",8,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,0,3,BASE_LOAD,0,hours,1,0,5,15
4,1,"Central Telefónica",40,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,0,3,BASE_LOAD,0,hours,0.95,0,20,100
5,2,"Heladera con Freezer",150,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,0.1,3,BASE_LOAD,0,hours,0.7,0,80,450
6,2,"Freezer de Pozo",200,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,0.05,3,BASE_LOAD,0,hours,0.8,0,100,500
7,2,"Cava de Vinos",80,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,0.1,3,BASE_LOAD,0,hours,0.6,0,50,150
8,2,"Servidor / Rack IT",400,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,0,3,BASE_LOAD,0,hours,0.98,0,150,2000
10,3,"Aire Split",2200,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,1,0,1,0,3,CLIMATE_DEPENDENT,0,hours,0.4,0,900,3500
11,3,"Aire de Ventana",1500,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,1,0,1,0.2,3,CLIMATE_DEPENDENT,0,hours,0.4,0,800,2500
12,3,"Aire Portátil",2200,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,1,0,1,0.45,3,CLIMATE_INEFFICIENT,0,hours,0.2,0,1200,4000
13,3,"Estufa Eléctrica / Panel",1000,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,1,0,1,0,3,CLIMATE_DEPENDENT,0,hours,0.6,0,500,2000
14,3,"Termotanque Eléctrico",2000,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,0.15,3,BASE_LOAD,0,hours,0.5,1.2,1500,3000
15,3,"Bomba de Agua / Riego",750,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,0,3,BASE_LOAD,0,cycles,0.8,0.05,400,1500
16,4,Lavarropas,600,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,-0.1,3,BASE_LOAD,0,cycles,0.9,0,400,2500
17,4,Secarropas,2000,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,-0.2,3,CONSTANT_ELASTIC,0,cycles,0.8,0,1500,3000
18,4,Lavavajillas,1500,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,-0.2,3,BASE_LOAD,0,cycles,0.9,0,1000,2200
19,5,"TV Grande (>50"")",180,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.5,0,100,350
20,5,"TV Estándar",80,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.6,0,40,120
21,5,"Consola de Juegos",220,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.3,0,150,350
22,5,"PC de Escritorio",250,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.7,0,150,500
23,5,"Notebook / Laptop",65,,"2026-04-25 23:31:34","2026-04-25 23:31:34",,1,1,0,0,,0,0,1,0,3,CONSTANT_ELASTIC,0,hours,0.6,0,30,120
